Merchant Name,Impressions,Clicks,Orders,Sales,Affiliate Total Earnings,Network Total Earnings,Total Cost,Conversion Rate,Average Order Amount
Als.com,0,6,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
AvidMax.com,0,0,0,$-59.50,$-3.57,$-1.79,$-5.36,.000%,$0.00
Berg's Ski and Snowboard Shop,0,1,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Bikewagon,0,2,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Bobwards.com,0,1,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Brownells.com,0,17,2,$144.98,$7.25,$1.45,$8.70,11.765%,$72.49
Cabela's,0,18,7,"$2,691.83",$215.35,$16.15,$231.50,38.889%,$385.98
Chrome Industries,0,1,1,$102.00,$12.25,$2.55,$14.80,100.000%,$102.00
Duluth Trading Company,0,3,1,$110.60,$3.32,$3.32,$6.64,33.333%,$110.60
Eastern Mountain Sports,0,2,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Hydro Flask,0,8,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Idaho Mountain Touring,0,1,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Jenson USA,0,17,6,$734.23,$29.38,$7.34,$36.72,35.294%,$122.37
LeftLane Sports,0,1,1,$354.95,$35.50,$10.65,$46.15,100.000%,$354.95
Leisure Pro,0,1,1,$12.95,$0.65,$0.39,$1.04,100.000%,$12.95
Mountain Gear,0,1,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Mountain House,0,1,1,$627.98,$94.20,$18.84,$113.04,100.000%,$627.98
Natchez Shooters Supplies,0,1,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Outdoor Gear Exchange,0,2,1,$39.96,$2.40,$1.20,$3.60,50.000%,$39.96
Outdoorplay,0,1,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Palmetto State Armory,0,14,4,$346.85,$11.44,$5.20,$16.64,28.571%,$86.71
Patagonia,0,6,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
Pharmaca,0,1,1,$153.00,$12.24,$4.59,$16.83,100.000%,$153.00
Road Runner Sports,0,4,1,$463.16,$41.68,$8.11,$49.79,25.000%,$463.16
Sunny Sports,0,6,1,$109.95,$8.80,$3.30,$12.10,16.667%,$109.95
Uncle Dan's,0,2,0,$0.00,$0.00,$0.00,$0.00,.000%,$0.00
United By Blue,0,1,1,$50.00,$2.50,$1.50,$4.00,100.000%,$50.00
